   ,CSR_NUMBER,LADBS_INSP_DIST,ADDR_HSE_NUM,ADDR_HSE_FRAC_NUM,ADDR_STR_DIR,ADDR_STR_NAME,ADDR_STR_SUFFIX,ADDR_STR_SUFFIX_DIR,ADDR_STR_ZIP,DATE_RECEIVED,DATE_CLOSED,DUE_DATE,CASEFLAG,CSR_PRIORITY,PIN,CSR_PROBLEM_DESC,APC,CASE_NUMBER_TO_CSR,RESPONSE_DAYS,LAT,LON
4292,443618,1124,4822, ,S,VERMONT,AVE, ,90037,4/7/19,4/8/19,5/3/19,N,2,111B197   920,ILUSE,South Los Angeles,,0,33.99893,-118.29135
4293,443645,1142,382, ,W,7TH,ST, ,90731,4/8/19,4/10/19,5/6/19,N,2,015B201   158,ILUSE,Harbor,,2,33.73797,-118.28531
4294,443700,3131,19642, ,W,BALLINGER,ST, ,91324,4/8/19,4/9/19,5/6/19,N,2,198B117    32,ILUSE,North Valley,,1,34.24325,-118.56176
4295,443652,2113,4954, ,N,ENCINO,AVE, ,91316,4/8/19,4/8/19,5/6/19,Y,2,168B129    56,ILUSE,South Valley,853947,0,34.16055,-118.51402
4296,443648,3122,13210, ,W,HARDING,ST, ,91342,4/8/19,4/8/19,5/6/19,Y,2,222B157   494,ILUSE,North Valley,853882,0,34.30286,-118.42094
4297,443706,3104,8101, ,N,LAUREL CANYON,BLVD, ,91605,4/8/19,4/25/19,5/6/19,Y,2,189B165   169,ILUSE,North Valley,857931,13,34.21780,-118.39672
4298,443831,3131,8344, ,N,RESEDA,BLVD, ,91324,4/8/19,4/8/19,4/16/19,Y,2,192B125   557,ILUSE,North Valley,854135,0,34.22204,-118.53583
4299,443846,3123,11870, ,W,JOUETT,ST, ,91342,4/9/19,4/10/19,5/7/19,N,2,213B169   120,ILUSE,North Valley,,1,34.28382,-118.39176
4300,443747,2142,3070, ,W,LOS FELIZ,BLVD, ,90039,4/9/19,4/12/19,5/7/19,N,2,157-5A207 257,ILUSE,East Los Angeles,,3,34.12455,-118.26614
4301,443841,1112,2827, ,S,NORMANDIE,AVE, ,90018,4/9/19,4/10/19,5/7/19,Y,2,123B193  1194,ILUSE,South Los Angeles,855067,1,34.02927,-118.30058
4302,443858,2141,857, ,N,VIRGIL,AVE, ,90029,4/9/19,4/11/19,5/7/19,Y,2,144B197  1378,ILUSE,Central,857036,2,34.08689,-118.28704
4303,443945,1103,708, ,S,5TH,AVE, ,90291,4/10/19,4/15/19,5/8/19,Y,2,108B145   141,ILUSE,West Los Angeles,855658,3,33.99548,-118.47161
4304,443937,2131,5910, ,N,FIGUEROA,ST, ,90042,4/10/19,4/10/19,5/8/19,N,2,151-5A229 128,ILUSE,East Los Angeles,,0,34.11053,-118.19051
4305,443922,3132,17632, ,W,HORACE,ST, ,91344,4/10/19,4/15/19,5/8/19,N,2,210B129   664,ILUSE,North Valley,,3,34.26958,-118.51863
4306,443982,2102,300, ,N,PLYMOUTH,BLVD, ,90004,4/10/19,4/11/19,5/8/19,N,2,138B189   413,ILUSE,Central,,1,34.07650,-118.32044
4307,443887,2141,137, ,N,ROBINSON,ST, ,90026,4/10/19,5/10/19,5/8/19,Y,2,138A201    79,ILUSE,Central,861690,22,34.07368,-118.28351
4308,443944,1103,641, ,E,SANTA CLARA,AVE, ,90291,4/10/19,4/15/19,5/8/19,Y,2,108B145   675,ILUSE,West Los Angeles,855657,3,33.99320,-118.46528
4309,443988,1121,6011, ,S,AVALON,BLVD, ,90003,4/11/19,4/17/19,5/9/19,Y,2,105B205   525,ILUSE,South Los Angeles,857171,4,33.98474,-118.26537
4310,443998,1124,5225, ,S,VERMONT,AVE, ,90037,4/11/19,4/19/19,4/18/19,Y,2,108B197   355,ILUSE,South Los Angeles,856801,6,33.99434,-118.29166
4311,444063,3113,19814, ,W,VICTORY,BLVD, ,91367,4/11/19,4/17/19,5/9/19,Y,2,180B113   808,ILUSE,South Valley,856485,4,34.18638,-118.56499
4312,444064,2123,1919, ,N,VINEBURN,AVE, ,90032,4/11/19,4/12/19,5/9/19,N,2,135A229    11,ILUSE,East Los Angeles,,1,34.06533,-118.19012
4313,444123,3131,8710, ,N,DARBY,AVE, ,91325,4/12/19,4/15/19,5/10/19,N,2,195B125   823,ILUSE,North Valley,,1,34.22901,-118.53346
4314,444585,3131,8712, ,N,DARBY,AVE, ,91325,4/12/19,4/17/19,4/25/19,Y,2,195B125   818,ILUSE,North Valley,856651,3,34.22906,-118.53345
4315,444077,2113,4954, ,N,ENCINO,AVE, ,91316,4/12/19,4/17/19,5/10/19,Y,2,168B129    56,ILUSE,South Valley,856464,3,34.16055,-118.51402
4316,444126,2132,2310, ,N,PASADENA,AVE, ,90031,4/12/19,4/22/19,5/10/19,Y,2,139-5A221 221,ILUSE,East Los Angeles,857158,6,34.07573,-118.21731
4317,444163,1103,1423, ,S,ABBOT KINNEY,BLVD, ,90291,4/13/19,4/17/19,5/10/19,N,2,108B145  1348,ILUSE,West Los Angeles,,2,33.99059,-118.46514
4318,444146,1124,5702, ,S,BROADWAY, , ,90037,4/13/19,4/16/19,5/10/19,N,2,108B201  1132,ILUSE,South Los Angeles,,1,33.99041,-118.27809
4319,444150,1121,6027, ,S,BROADWAY, , ,90003,4/13/19,4/17/19,5/10/19,Y,2,105B201   698,ILUSE,South Los Angeles,857172,2,33.98441,-118.27849
4320,444167,3132,10316, ,N,ETON,AVE, ,91311,4/13/19,4/15/19,5/10/19,N,2,204B105   220,ILUSE,North Valley,,0,34.25791,-118.59499
4321,444177,1102,11815, ,S,MAJOR,ST, ,90230,4/14/19,4/16/19,5/10/19,Y,2,105B165   377,ILUSE,West Los Angeles,855855,1,33.98477,-118.40073
4322,444173,2133,2691, ,W,PICO,BLVD, ,90006,4/14/19,4/19/19,5/10/19,N,2,129B197  1035,ILUSE,Central,,4,34.04739,-118.29724
4323,444174,1133,3054, ,W,PICO,BLVD, ,90006,4/14/19,4/19/19,5/10/19,N,2,129B193  1324,ILUSE,South Los Angeles,,4,34.04702,-118.30782
4324,444179,3101,15237, ,W,SATICOY,ST, ,91405,4/14/19,5/14/19,5/10/19,Y,2,186B145   119,ILUSE,South Valley,860857,21,34.20859,-118.46534
4325,444261,1112,1174, ,W,38TH,ST, ,90037,4/15/19,4/16/19,5/13/19,N,2,117B197   564,ILUSE,South Los Angeles,,1,34.01721,-118.29663
4326,444277,1122,1863, ,E,43RD,ST, ,90058,4/15/19,4/13/19,5/13/19,N,2,114A215    96,ILUSE,South Los Angeles,,0,34.00508,-118.23990
4327,444233,3101,8014, ,N,BROADLEAF,AVE, ,91402,4/15/19,4/16/19,5/13/19,N,2,189B153   360,ILUSE,North Valley,,1,34.21677,-118.43794
4328,444305,2102,552, ,N,BRONSON,AVE, ,90004,4/15/19,4/16/19,5/13/19,N,2,141B189   868,ILUSE,Central,,1,34.08040,-118.31775
4329,444228,2113,4954, ,N,ENCINO,AVE, ,91316,4/15/19,4/17/19,5/13/19,N,2,168B129    56,ILUSE,South Valley,,2,34.16055,-118.51402
4330,444198,2123,4208, ,N,GARDEN HOMES,AVE, ,90032,4/15/19,4/16/19,4/22/19,N,2,145-5A235  76,ILUSE,East Los Angeles,,1,34.09439,-118.16846
4331,444286,1100,3528, ,S,GRAND VIEW,BLVD, ,90066,4/15/19,4/17/19,5/13/19,N,2,114B153  1482,ILUSE,West Los Angeles,,2,34.01113,-118.43572
4332,444289,2111,813, ,N,LA BREA,AVE, ,90046,4/15/19,4/23/19,5/13/19,N,2,141B181   213,ILUSE,Central,,6,34.08569,-118.34439
4333,444230,3111,8519, ,N,LUBAO,AVE, ,91306,4/15/19,4/19/19,5/13/19,Y,2,192B113   163,ILUSE,North Valley,857050,4,34.22518,-118.56788
4334,444287,3113,5945, ,N,WILBUR,AVE, ,91356,4/15/19,4/19/19,5/13/19,Y,2,177B121   717,ILUSE,South Valley,856812,4,34.17845,-118.54490
4335,444384,1124,1400, ,E,51ST,ST, ,90011,4/16/19,4/26/19,5/14/19,N,2,111A211   452,ILUSE,South Los Angeles,,8,33.99648,-118.25002
4336,444409,2103,14943, ,W,CALIFA,ST, ,91411,4/16/19,4/17/19,5/14/19,N,2,177B145   513,ILUSE,South Valley,,1,34.17770,-118.45907
4337,444405,3101,14732, ,W,CALVERT,ST, ,91411,4/16/19,5/10/19,5/14/19,N,2,177A149    26,ILUSE,South Valley,,18,34.18151,-118.45430
4338,444453,3111,7108, ,N,DE SOTO,AVE, ,91303,4/16/19,4/16/19,4/23/19,Y,2,183B109   240,ILUSE,South Valley,855932,0,34.19940,-118.58825
4339,444334,2123,2501, ,E,NORFOLK,ST, ,90033,4/16/19,4/18/19,5/14/19,N,2,133-5A227 117,ILUSE,East Los Angeles,,2,34.06026,-118.19770
4340,444401,3113,18815, ,W,SHERMAN,WAY, ,91335,4/16/19,4/22/19,5/14/19,N,2,183B121   109,ILUSE,South Valley,,4,34.20128,-118.54323
4341,444379,3103,12186, ,W,VENTURA,BLVD, ,91604,4/16/19,4/22/19,5/14/19,N,2,162B165   207,ILUSE,South Valley,,4,34.14315,-118.39810
4342,444465,3102,8601, ,N,BURNET,AVE, ,91343,4/17/19,4/19/19,4/24/19,Y,2,192B145     7,ILUSE,North Valley,856830,2,34.22656,-118.46351
4343,444454,1141,10816, ,S,COMPTON,AVE, ,90059,4/17/19,4/25/19,4/24/19,Y,2,088-5A213 162,ILUSE,South Los Angeles,857937,6,33.93731,-118.24613
4344,444624,3101,14712, ,W,RAYMER,ST, ,91405,4/18/19,5/9/19,5/16/19,Y,2,189B149   542,ILUSE,South Valley,860372,15,34.21225,-118.45345
4345,444553,3101,14550, ,W,TITUS,ST, ,91402,4/18/19,4/18/19,4/25/19,Y,2,192B149   536,ILUSE,North Valley,856809,0,34.21965,-118.45050
4346,444586,1100,2307, ,S,WELLESLEY,AVE, ,90064,4/18/19,4/24/19,5/16/19,N,2,123B149  1086,ILUSE,West Los Angeles,,4,34.02927,-118.45313
4347,444670,3131,19642, ,W,BALLINGER,ST, ,91324,4/19/19,4/23/19,5/17/19,Y,2,198B117    32,ILUSE,North Valley,857191,2,34.24325,-118.56176
4348,444688,1121,7100, ,S,BROADWAY, , ,90003,4/19/19,4/30/19,5/17/19,Y,2,102B201   742,ILUSE,South Los Angeles,858820,7,33.97546,-118.27810
4349,444710,3111,22665, ,W,CALIFA,ST, ,91367,4/19/19,4/23/19,5/17/19,Y,2,177B097   606,ILUSE,South Valley,857182,2,34.17790,-118.62101
4350,444676,2113,4954, ,N,ENCINO,AVE, ,91316,4/19/19,4/22/19,5/17/19,N,2,168B129    56,ILUSE,South Valley,,1,34.16055,-118.51402
4351,444695,1100,1731, ,S,FEDERAL,AVE, ,90025,4/19/19,4/26/19,5/17/19,N,2,126B149   590,ILUSE,West Los Angeles,,5,34.04163,-118.45165
4352,444671,3102,13369, ,W,OSBORNE,ST, ,91331,4/19/19,4/22/19,5/17/19,N,2,198B157    28,ILUSE,North Valley,,1,34.24329,-118.42479
4353,444708,1133,1540, ,S,ST ANDREWS,PL, ,90019,4/19/19,5/2/19,5/17/19,N,2,126B193   205,ILUSE,South Los Angeles,,9,34.04409,-118.31142
4354,444742,1124,608, ,E,52ND,ST, ,90011,4/20/19,4/25/19,5/17/19,Y,2,108B205   122,ILUSE,South Los Angeles,857705,3,33.99565,-118.26467
4355,444736,1121,6510, ,S,BROADWAY, , ,90003,4/20/19,4/24/19,5/17/19,Y,2,105B201  1480,ILUSE,South Los Angeles,857475,2,33.98028,-118.27810
4356,444737,1111,6813, ,S,HOOVER,ST, ,90044,4/20/19,4/24/19,5/17/19,Y,2,102B197   477,ILUSE,South Los Angeles,857736,2,33.97780,-118.28734
4357,444741,1122,2311, ,S,MAIN,ST, ,90007,4/20/19,4/25/19,5/17/19,Y,2,121-5A205 127,ILUSE,South Los Angeles,857842,3,34.02732,-118.26732
4358,444743,1121,6117, ,S,MAIN,ST, ,90003,4/20/19,4/23/19,5/17/19,Y,2,105B201   779,ILUSE,South Los Angeles,857476,1,33.98376,-118.27409
4359,444740,1124,424, ,E,VERNON,AVE, ,90011,4/20/19,4/25/19,,Y,2,112-5A205  60,ILUSE,South Los Angeles,857657,3,34.00368,-118.26857
4360,444739,1111,6806, ,S,WESTERN,AVE, ,90047,4/20/19,4/24/19,5/17/19,Y,2,102B193   722,ILUSE,South Los Angeles,857735,2,33.97750,-118.30879
4361,444763,1124,5826, ,S,BONSALLO,AVE, ,90044,4/21/19,4/25/19,5/17/19,Y,2,108B201  1387,ILUSE,South Los Angeles,857734,3,33.98891,-118.28582
4362,444753,2102,10517, ,W,MOORPARK,ST, ,91602,4/21/19,4/22/19,5/17/19,Y,2,165B177   308,ILUSE,South Valley,857068,0,34.15052,-118.35992
4363,444745,2133,1628, ,W,WASHINGTON,BLVD, ,90007,4/21/19,4/22/19,5/17/19,N,2,126B197   704,ILUSE,South Los Angeles,,0,34.03980,-118.29255
4364,444883,1124,239, ,E,53RD,ST, ,90011,4/22/19,4/25/19,5/20/19,Y,2,108B205   287,ILUSE,South Los Angeles,857737,3,33.99436,-118.27048
4365,444849,3103,13305, ,W,ARMINTA,ST, ,91605,4/22/19,4/29/19,5/20/19,Y,2,189B157   607,ILUSE,North Valley,858178,5,34.21352,-118.42306
4366,444884,1124,5609, ,S,BROADWAY, , ,90037,4/22/19,4/25/19,5/20/19,Y,2,108B201  1007,ILUSE,South Los Angeles,857738,3,33.99114,-118.27849
4367,444834,3111,23117, ,W,CALVERT,ST, ,91367,4/22/19,4/26/19,5/20/19,N,2,177B097   332,ILUSE,South Valley,,4,34.18114,-118.63039
4368,444880,1121,9228, ,S,CENTRAL,AVE, ,90002,4/22/19,4/24/19,5/20/19,Y,2,094-5A209 226,ILUSE,South Los Angeles,857474,2,33.95251,-118.25580
4369,444882,1113,8400, ,S,FIGUEROA,ST, ,90003,4/22/19,4/23/19,5/20/19,N,2,097-5A201  19,ILUSE,South Los Angeles,,1,33.96311,-118.28248
4370,444881,1113,8408, ,S,FIGUEROA,ST, ,90003,4/22/19,4/29/19,5/20/19,Y,2,097-5A201  48,ILUSE,South Los Angeles,858129,5,33.96290,-118.28251
4371,444885,1122,3111, ,S,GRIFFITH,AVE, ,90011,4/22/19,4/25/19,5/20/19,Y,2,117A209    85,ILUSE,South Los Angeles,857841,3,34.01587,-118.26021
4372,444854,2142,2500, ,N,LAKE VIEW,AVE, ,90039,4/22/19,4/23/19,5/20/19,Y,2,148-5A209 148,ILUSE,East Los Angeles,857054,1,34.10236,-118.25427
4373,444862,2132,3101, ,N,PASADENA,AVE, ,90031,4/22/19,4/26/19,5/20/19,Y,2,141A221    93,ILUSE,East Los Angeles,858125,4,34.08150,-118.21429
4374,444904,1141,723, ,E,112TH,ST, ,90059,4/23/19,4/30/19,5/21/19,N,2,087A207   111,ILUSE,South Los Angeles,,5,33.93294,-118.26166
4375,444948,1113,1327, ,W,78TH,ST, ,90044,4/23/19,4/26/19,5/21/19,Y,2,099B197   332,ILUSE,South Los Angeles,857938,3,33.96950,-118.29914
4376,444935,2111,3046, ,S,BEVERLY,DR, ,90034,4/23/19,4/26/19,5/21/19,Y,2,123B165   523,ILUSE,West Los Angeles,858306,3,34.03408,-118.39752
4377,444920,1112,1310, ,W,EXPOSITION,BLVD, ,90018,4/23/19,4/24/19,5/21/19,Y,2,117B193   652,ILUSE,South Los Angeles,858290,1,34.01803,-118.30062
4378,444899,1113,8400, ,S,FIGUEROA,ST, ,90003,4/23/19,4/23/19,5/21/19,N,2,097-5A201  19,ILUSE,South Los Angeles,,0,33.96311,-118.28248
4379,444963,1113,1162, ,W,FLORENCE,AVE, ,90044,4/23/19,4/26/19,5/21/19,Y,2,102B197  1216,ILUSE,South Los Angeles,857940,3,33.97443,-118.29598
4380,444941,1100,4035, ,S,MARCASEL,AVE, ,90066,4/23/19,4/30/19,5/21/19,Y,2,111B157   390,ILUSE,West Los Angeles,858489,5,34.00186,-118.42407
4381,444894,3113,19814, ,W,VICTORY,BLVD, ,91367,4/23/19,4/23/19,5/21/19,N,2,180B113   808,ILUSE,South Valley,,0,34.18638,-118.56499
4382,444932,1111,6565, ,S,WESTERN,AVE, ,90047,4/23/19,4/23/19,5/21/19,N,2,102B193   236,ILUSE,South Los Angeles,,0,33.97927,-118.30915
4383,445049,1113,911, ,E,101ST,ST, ,90002,4/24/19,5/1/19,5/22/19,N,2,090B209   275,ILUSE,South Los Angeles,,5,33.94484,-118.25820
4384,444978,1143,1634, ,W,214TH,ST, ,90501,4/24/19,4/25/19,5/22/19,Y,2,051B193   626,ILUSE,Harbor,857838,1,33.83436,-118.30771
4385,445078,1122,605, ,E,42ND,ST, ,90011,4/24/19,4/25/19,5/22/19,N,2,114A207   139,ILUSE,South Los Angeles,,1,34.00762,-118.26486
4386,445040,1124,507, ,W,59TH,PL, ,90044,4/24/19,5/4/19,5/22/19,N,2,105B201   358,ILUSE,South Los Angeles,,8,33.98607,-118.28309
4387,444991,3102,8601, ,N,BURNET,AVE, ,91343,4/24/19,4/19/19,5/1/19,Y,2,192B145     7,ILUSE,North Valley,857320,3,34.22656,-118.46351
4388,445074,1124,5532, ,S,CENTRAL,AVE, ,90011,4/24/19,4/25/19,5/22/19,Y,2,108B209   932,ILUSE,South Los Angeles,857739,1,33.99217,-118.25626
4389,445036,2103,5044, ,N,FULTON,AVE, ,91423,4/24/19,5/2/19,5/1/19,N,2,171B157  1225,ILUSE,,,6,34.16261,-118.42226
4390,445072,2102,7205, ,W,HOLLYWOOD,BLVD, ,90046,4/24/19,4/25/19,5/22/19,N,2,147B181    97,ILUSE,Central,,1,34.10186,-118.34710
4391,445070,2102,7205, ,W,HOLLYWOOD,BLVD, ,90046,4/24/19,4/25/19,5/22/19,N,2,147B181    97,ILUSE,Central,,1,34.10186,-118.34710
4392,445034,2102,429, ,N,LARCHMONT,BLVD, ,90004,4/24/19,4/25/19,5/22/19,N,2,138B189    49,ILUSE,Central,,1,34.07833,-118.32383
4393,445015,3101,16929, ,W,SATICOY,ST, ,91406,4/24/19,5/6/19,5/22/19,Y,2,186B133   212,ILUSE,South Valley,859446,8,34.20857,-118.50228
4394,445084,1113,9426, ,S,WESTERN,AVE, ,90047,4/24/19,4/25/19,5/22/19,N,2,093A193    47,ILUSE,South Los Angeles,,1,33.95042,-118.30881
4395,444994,3101,6648, ,N,WHITMAN,AVE, ,91406,4/24/19,5/9/19,5/22/19,N,2,180B141   251,ILUSE,South Valley,,11,34.19163,-118.47607
4396,445110,1141,1411, ,E,109TH,ST, ,90059,4/25/19,5/3/19,5/23/19,Y,2,088-5A211 172,ILUSE,South Los Angeles,859241,6,33.93693,-118.24981
4397,445155,1142,400, ,W,6TH,ST, ,90731,4/25/19,4/29/19,5/23/19,Y,2,015B201    92,ILUSE,Harbor,858144,2,33.73896,-118.28586
4398,445112,3131,18635, ,W,BRYANT,ST, ,91324,4/25/19,5/15/19,5/23/19,Y,2,195B121   425,ILUSE,North Valley,861682,14,34.22744,-118.53938
4399,445126,2102,6817, ,W,DE LONGPRE,AVE, ,90028,4/25/19,4/26/19,5/23/19,Y,2,147A185   223,ILUSE,Central,858088,1,34.09625,-118.33927
4400,445167,2141,2742, ,W,TEMPLE,ST, ,90026,4/25/19,10/8/19,5/23/19,Y,2,138A203   185,ILUSE,Central,882864,115,34.07333,-118.27714
4401,445097,1113,9504, ,S,WESTERN,AVE, ,90047,4/25/19,4/25/19,5/23/19,Y,2,093A193   140,ILUSE,South Los Angeles,858411,0,33.94963,-118.30881
4402,445245,1121,7100, ,S,BROADWAY, , ,90003,4/26/19,4/30/19,5/24/19,N,2,102B201   742,ILUSE,South Los Angeles,,2,33.97546,-118.27810
4403,445246,3101,6915, ,N,ENCINO,AVE, ,91406,4/26/19,5/2/19,5/24/19,Y,2,183B129   765,ILUSE,South Valley,859291,4,34.19606,-118.51435
4404,445198,3122,13210, ,W,HARDING,ST, ,91342,4/26/19,4/30/19,5/24/19,N,2,222B157   494,ILUSE,North Valley,,2,34.30286,-118.42094
4405,445212,2112,900, ,S,HILGARD,AVE, ,90024,4/26/19,5/6/19,5/24/19,Y,2,135B153   460,ILUSE,West Los Angeles,860501,6,34.06375,-118.44099
4406,445201,1133,2320, ,S,MANSFIELD,AVE, ,90016,4/26/19,5/6/19,5/24/19,Y,2,123B181   341,ILUSE,South Los Angeles,859649,6,34.03589,-118.35041
4407,445210,3111,6257, ,N,MELBA,AVE, ,91367,4/26/19,5/1/19,5/24/19,N,2,177B093   161,ILUSE,South Valley,,3,34.18430,-118.63405
4408,445186,3131,8440, ,N,SHIRLEY,AVE, ,91324,4/26/19,6/5/19,5/24/19,Y,2,192B117   402,ILUSE,North Valley,864815,27,34.22362,-118.55779
4409,445182,3131,8440, ,N,SHIRLEY,AVE, ,91324,4/26/19,4/29/19,5/24/19,N,2,192B117   402,ILUSE,North Valley,,1,34.22362,-118.55779
4410,445291,1122,3822, ,S,MAPLE,AVE, ,90011,4/27/19,4/30/19,5/24/19,Y,2,115-5A205  27,ILUSE,South Los Angeles,858507,1,34.01259,-118.27223
4411,445284,1112,2675, ,S,VERMONT,AVE, ,90007,4/27/19,4/29/19,5/24/19,N,2,123B197  1302,ILUSE,South Los Angeles,,0,34.03067,-118.29175
4412,445290,2121,2230, ,E,WHITTIER,BLVD, ,90023,4/27/19,4/30/19,5/24/19,Y,2,124-5A221 215,ILUSE,East Los Angeles,859590,1,34.03518,-118.21797
4413,445303,2133,1800, ,S,VERMONT,AVE, ,90006,4/28/19,4/29/19,5/24/19,Y,2,126B197   549,ILUSE,South Los Angeles,858272,0,34.04120,-118.29140
4414,445305,1124,4706, ,S,VERMONT,AVE, ,90037,4/28/19,4/30/19,5/24/19,N,2,111B197   633,ILUSE,South Los Angeles,,1,34.00028,-118.29135
4415,445299,1124,1180, ,E,VERNON,AVE, ,90011,4/28/19,4/30/19,5/24/19,Y,2,112-5A209  79,ILUSE,South Los Angeles,858275,1,34.00371,-118.25449
4416,445338,2122,4918, ,N,AVOCA,ST, ,90041,4/29/19,5/1/19,5/28/19,N,2,160-5A227  46,ILUSE,East Los Angeles,,2,34.13572,-118.19621
4417,445329,2143,5517, ,W,BARTON,AVE, ,90038,4/29/19,5/6/19,5/28/19,N,2,144B193  1170,ILUSE,Central,,5,34.08768,-118.31208
4418,445361,2143,5517, ,W,BARTON,AVE, ,90038,4/29/19,4/30/19,5/28/19,N,2,144B193  1170,ILUSE,Central,,1,34.08768,-118.31208
4419,445437,2133,459, ,S,BIXEL,ST, ,90017,4/29/19,4/30/19,5/28/19,Y,2,132A207   220,ILUSE,Central,858297,1,34.05549,-118.26132
4420,445370,1102,452, ,E,CARROLL,CL, ,90291,4/29/19,4/30/19,5/28/19,Y,2,106-5A145 258,ILUSE,West Los Angeles,858293,1,33.98597,-118.46554
4421,445434,2133,1611, ,W,CORDOVA,ST, ,90007,4/29/19,5/1/19,5/28/19,Y,2,126B197   806,ILUSE,South Los Angeles,858655,2,34.03917,-118.29197
4422,445308,2122,2046, ,W,DELROSA,DR, ,90041,4/29/19,4/30/19,5/28/19,Y,2,160-5A223 324,ILUSE,East Los Angeles,858288,1,34.13299,-118.21282
4423,445649,3121,13748, ,W,DESMOND,ST, ,91331,4/29/19,4/29/19,5/6/19,Y,2,210B157   200,ILUSE,North Valley,858654,0,34.27336,-118.43224
4424,445667,3121,13754, ,W,DESMOND,ST, ,91331,4/29/19,4/29/19,5/9/19,Y,2,210B157   207,ILUSE,North Valley,858700,0,34.27326,-118.43239
4425,445367,1143,941, ,N,MURDOCK,AVE, ,90744,4/29/19,4/30/19,5/2/19,Y,3,033B213   684,ILUSE,Harbor,858287,1,33.78355,-118.24014
4426,445414,1131,152, ,S,SERRANO,AVE, ,90004,4/29/19,5/2/19,5/28/19,N,2,138B193  1184,ILUSE,Central,,3,34.07220,-118.30656
4427,445326,1131,152, ,S,SERRANO,AVE, ,90004,4/29/19,5/2/19,5/28/19,N,2,138B193  1184,ILUSE,Central,,3,34.07220,-118.30656
4428,445413,1131,152, ,S,SERRANO,AVE, ,90004,4/29/19,5/2/19,5/28/19,Y,2,138B193  1184,ILUSE,Central,858814,3,34.07220,-118.30656
4429,445349,1131,152, ,S,SERRANO,AVE, ,90004,4/29/19,5/2/19,5/28/19,N,2,138B193  1184,ILUSE,Central,,3,34.07220,-118.30656
4430,445362,2133,1021, ,S,UNION,AVE, ,90015,4/29/19,5/9/19,5/28/19,N,2,129A203   105,ILUSE,Central,,8,34.04872,-118.27471
4431,445309,1133,4658, ,W,WASHINGTON,BLVD, ,90016,4/29/19,5/6/19,5/28/19,Y,2,126B181  1155,ILUSE,South Los Angeles,859650,5,34.03961,-118.34130
4432,445435,1133,1412, ,S,WESTERN,AVE, ,90006,4/29/19,5/15/19,5/28/19,Y,2,129B193  1503,ILUSE,South Los Angeles,861064,12,34.04585,-118.30886
4433,445518,1142,840, ,W,10TH,ST, ,90731,4/30/19,5/1/19,5/29/19,Y,2,015B197   978,ILUSE,Harbor,858502,1,33.73528,-118.29547
4434,445544,1113,1320, ,W,78TH,ST, ,90044,4/30/19,5/3/19,5/29/19,Y,2,099B197   391,ILUSE,South Los Angeles,859491,3,33.96928,-118.29897
4435,445442,1111,6641, ,S,CRENSHAW,BLVD, ,90043,4/30/19,5/1/19,5/29/19,Y,2,102B185   218,ILUSE,South Los Angeles,858605,1,33.97844,-118.33108
4436,445455,3111,7746, ,N,DEERING,AVE, ,91304,4/30/19,5/9/19,5/29/19,N,2,189B105   509,ILUSE,South Valley,,7,34.21136,-118.59655
4437,445509,2102,451, ,S,HIGHLAND,AVE, ,90036,4/30/19,5/1/19,5/29/19,Y,2,135B185   364,ILUSE,Central,858548,1,34.06536,-118.33873
4438,445443,3101,17620, ,W,SHERMAN,WAY, ,91406,4/30/19,5/6/19,5/29/19,Y,2,183B129   164,ILUSE,South Valley,859444,4,34.20092,-118.51700
4439,445441,2143,854, ,N,WESTERN,AVE, ,90029,4/30/19,5/29/19,5/29/19,Y,2,141B193   204,ILUSE,Central,863782,20,34.08587,-118.30896
4440,445490,3101,7442, ,N,WOODLEY,AVE, ,91406,4/30/19,5/9/19,5/29/19,Y,2,186B141   355,ILUSE,South Valley,860368,7,34.20610,-118.48347
4441,445585,1111,6565, ,S,WESTERN,AVE, ,90047,5/1/19,5/2/19,5/8/19,N,2,102B193   236,ILUSE,South Los Angeles,,1,33.97927,-118.30915
4442,445669,1124,327, ,W,52ND,PL, ,90037,5/2/19,5/11/19,5/31/19,Y,2,108B201   160,ILUSE,South Los Angeles,860449,7,33.99514,-118.27928
4443,445759,2122,4918, ,N,AVOCA,ST, ,90041,5/2/19,5/6/19,5/31/19,N,2,160-5A227  46,ILUSE,East Los Angeles,,2,34.13572,-118.19621
4444,445725,2101,4249, ,W,FRANKLIN,AVE, ,90027,5/2/19,5/30/19,5/31/19,N,2,150B201   979,ILUSE,Central,,19,34.10556,-118.28248
4445,445740,3111,23262, ,W,GONZALES,DR, ,91367,5/2/19,5/8/19,5/31/19,Y,2,171B093   489,ILUSE,South Valley,859905,4,34.16449,-118.63379
4446,445688,2102,1437, ,N,HIGHLAND,AVE, ,90028,5/2/19,5/8/19,5/31/19,N,2,147A185   127,ILUSE,Central,,4,34.09728,-118.33884
4447,445721,2112,969, ,S,HILGARD,AVE, ,90024,5/2/19,5/22/19,5/31/19,Y,2,135B153   657,ILUSE,West Los Angeles,863518,14,34.06210,-118.44187
4448,445687,1122,2714, ,S,HILL,ST, ,90007,5/2/19,5/7/19,5/31/19,N,2,120A205    71,ILUSE,South Los Angeles,,3,34.02427,-118.27165
4449,445760,2121,940, ,S,ORME,AVE, ,90023,5/2/19,5/3/19,5/31/19,N,2,123A223   162,ILUSE,East Los Angeles,,1,34.03164,-118.21267
